Source File,Source Line,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Spin Time:Imbalance or Serial Spinning,CPU Time:Spin Time:Lock Contention,CPU Time:Spin Time:Other,CPU Time:Overhead Time,CPU Time:Overhead Time:Creation,CPU Time:Overhead Time:Scheduling,CPU Time:Overhead Time:Reduction,CPU Time:Overhead Time:Atomics,CPU Time:Overhead Time:Other
CellBlock3D.h,455,0.007999,0.007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListHelpers.h,145,0.007997,0.007997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,329,0.007997,0.007997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoleculeLJ.h,20,0.007997,0.007997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtable.h,824,0.007996,0.007996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,76,0.007994,0.007994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VerletListsLinkedReferencesBase.h,767,0.007993,0.007993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,520,0.007993,0.007993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SoAView.h,83,0.007987,0.007987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,614,0.007983,0.007983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContainerIterator.h,80,0.007982,0.007982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LJFunctorAVX.h,731,0.007981,0.007981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avxintrin.h,266,0.007979,0.007979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuple,719,0.007974,0.007974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParticleBase.h,125,0.007974,0.007974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContainerIterator.h,278,0.007974,0.007974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stl_pair.h,444,0.007973,0.007973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellBlock3D.h,455,0.007969,0.007969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
